cap_round,college_code,college_name,choice_code,branch_name,status,home_university,quota_allocation,seat_type,stage,cutoff_rank,cutoff_percentile
Round 2,06185,Sinhgad Institute of Technology,0618524610,Information Technology,Un-Aided,,HU-to-HU,GSEBCH,I,68492,79.027972
Round 2,06185,Sinhgad Institute of Technology,0618524610,Information Technology,Un-Aided,,HU-to-HU,LOPENH,I,49817,85.1002266
Round 2,06185,Sinhgad Institute of Technology,0618524610,Information Technology,Un-Aided,,HU-to-HU,LSTH,I,55287,83.4378744
Round 2,06185,Sinhgad Institute of Technology,0618524610,Information Technology,Un-Aided,,OHU-to-OHU,GOPENH,I,144242,46.7613499
Round 2,06185,Sinhgad Institute of Technology,0618524610,Information Technology,Un-Aided,,OHU-to-OHU,GOPENO,I,33130,90.249489
Round 2,06185,Sinhgad Institute of Technology,0618524610,Information Technology,Un-Aided,,OHU-to-OHU,GSCO,I,58804,82.2162613
Round 2,06185,Sinhgad Institute of Technology,0618524610,Information Technology,Un-Aided,,OHU-to-OHU,GVJO,I,57479,82.777662
Round 2,06185,Sinhgad Institute of Technology,0618524610,Information Technology,Un-Aided,,OHU-to-OHU,GNT1O,I,42508,87.3499473
Round 2,06185,Sinhgad Institute of Technology,0618524610,Information Technology,Un-Aided,,OHU-to-OHU,GNT2O,I,53021,84.0903324
Round 2,06185,Sinhgad Institute of Technology,0618524610,Information Technology,Un-Aided,,OHU-to-OHU,GOBCO,I,42077,87.5666075
Round 2,06185,Sinhgad Institute of Technology,0618524610,Information Technology,Un-Aided,,OHU-to-OHU,LOBCO,I,43244,87.1431548
Round 2,06185,Sinhgad Institute of Technology,0618524610,Information Technology,Un-Aided,,State Level,TFWS,I,142291,47.3563218
Round 2,06185,Sinhgad Institute of Technology,0618524610,Information Technology,Un-Aided,,State Level,EWS,I,43737,87.0316109
Round 2,06185,Sinhgad Institute of Technology,0618529310,Electrical Engineering,Un-Aided,,HU-to-HU,GOPENH,I,101165,66.9498069
Round 2,06185,Sinhgad Institute of Technology,0618529310,Electrical Engineering,Un-Aided,,HU-to-HU,GSCH,I,174334,28.1994074
Round 2,06185,Sinhgad Institute of Technology,0618529310,Electrical Engineering,Un-Aided,,HU-to-HU,GSTH,I,159126,37.6293706
Round 2,06185,Sinhgad Institute of Technology,0618529310,Electrical Engineering,Un-Aided,,HU-to-HU,GVJH,I,111696,62.1412608
Round 2,06185,Sinhgad Institute of Technology,0618529310,Electrical Engineering,Un-Aided,,HU-to-HU,GOBCH,I,123460,57.4017459
Round 2,06185,Sinhgad Institute of Technology,0618529310,Electrical Engineering,Un-Aided,,HU-to-HU,GSEBCH,I,95678,69.2179237
Round 2,06185,Sinhgad Institute of Technology,0618529310,Electrical Engineering,Un-Aided,,HU-to-HU,LOPENH,I,172900,28.4151863
Round 2,06185,Sinhgad Institute of Technology,0618529310,Electrical Engineering,Un-Aided,,HU-to-HU,LSCH,I,130179,53.7591782
Round 2,06185,Sinhgad Institute of Technology,0618529310,Electrical Engineering,Un-Aided,,HU-to-HU,LSTH,I,123724,57.0133407
Round 2,06185,Sinhgad Institute of Technology,0618529310,Electrical Engineering,Un-Aided,,OHU-to-OHU,GOPENO,I,61799,81.1967017
Round 2,06185,Sinhgad Institute of Technology,0618529310,Electrical Engineering,Un-Aided,,OHU-to-OHU,GSCO,I,82724,73.7482517
Round 2,06185,Sinhgad Institute of Technology,0618529310,Electrical Engineering,Un-Aided,,OHU-to-OHU,GSTO,I,70205,78.5512207
Round 2,06185,Sinhgad Institute of Technology,0618529310,Electrical Engineering,Un-Aided,,OHU-to-OHU,GNT3O,I,74576,76.9322569
Round 2,06185,Sinhgad Institute of Technology,0618529310,Electrical Engineering,Un-Aided,,OHU-to-OHU,GOBCO,I,77008,75.8001957
Round 2,06185,Sinhgad Institute of Technology,0618529310,Electrical Engineering,Un-Aided,,OHU-to-OHU,GSEBCO,I,71494,78.2396759
Round 2,06185,Sinhgad Institute of Technology,0618529310,Electrical Engineering,Un-Aided,,State Level,TFWS,I,101925,66.4263323
Round 2,06185,Sinhgad Institute of Technology,0618529310,Electrical Engineering,Un-Aided,,State Level,EWS,I,62419,81.1295102
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GOPENH,I,80124,75.1927485
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GSCH,I,141850,47.7841578
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GSTH,I,141341,47.8905633
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GVJH,I,131045,53.6060165
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GNT1H,I,85200,73.2612864
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GNT2H,I,98444,68.2382408
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GNT3H,I,87543,72.1363369
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GOBCH,I,96544,68.9620341
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GSEBCH,I,73724,77.1296846
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,LOPENH,I,117468,60.2517483
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,LSCH,I,113964,61.5619516
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,LSTH,I,88429,71.8197195
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,LVJH,I,108676,63.6512871
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,LNT2H,I,84985,73.4354379
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,LNT3H,I,87957,71.8498844
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,GOPENO,I,56541,82.8811189
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,GSCO,I,82425,74.0094972
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,GSTO,I,70788,78.4242636
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,GNT2O,I,60185,81.8021201
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,GOBCO,I,61943,81.1967017
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,GSEBCO,I,47972,85.8461538
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,LOPENO,I,80673,75.1620214
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,LSCO,I,111120,62.918458
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,LSTO,I,58277,82.3736697
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,LVJO,I,49184,85.2215842
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,State Level,TFWS,I,81995,74.0630785
Round 2,06185,Sinhgad Institute of Technology,0618537210,Electronics and Telecommunication Engg,Un-Aided,,State Level,EWS,I,105362,65.5190641
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,HU-to-HU,GOPENH,I,148539,43.74434
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,HU-to-HU,GSCH,I,163615,35.4407253
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,HU-to-HU,GSTH,I,158671,38.3392226
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,HU-to-HU,GNT2H,I,159686,37.1950556
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,HU-to-HU,GNT3H,I,173512,28.3463753
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,HU-to-HU,GOBCH,I,203496,0.3757044
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,HU-to-HU,GSEBCH,I,162194,35.9295868
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,HU-to-HU,LOPENH,I,201585,3.0019522
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,HU-to-HU,GOPENH,II,170952,29.4125763
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GSCH,I,166463,32.5451434
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GVJH,I,143823,47.0502678
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GSEBCH,I,128919,54.4314351
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,LSCH,I,157432,39.2328654
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,LOBCH,I,147038,45.2322221
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,LSEBCH,I,123767,57.0133407
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GSCH,II,168904,31.9280223
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GOPENO,I,109706,63.3986014
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GSCO,I,142421,47.3563218
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GSTO,I,157421,39.2328654
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GVJO,I,131518,53.2657343
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GNT2O,I,130893,53.6771201
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GOBCO,I,127982,54.5872518
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GSEBCO,I,130437,53.7591782
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,LOPENO,I,172537,28.6767287
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,LSCO,I,139180,49.4020979
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GOPENO,II,172067,28.9513426
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GSCO,II,139419,49.3416227
Round 2,06185,Sinhgad Institute of Technology,0618561210,Mechanical Engineering,Un-Aided,,State Level,GOPENO,I,80618,75.1620214
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,HU-to-HU,GOPENH,I,161429,36.0836122
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,HU-to-HU,GSCH,I,187379,16.860405
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,HU-to-HU,GSTH,I,186777,17.6786167
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,HU-to-HU,GNT2H,I,175723,25.8355418
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,HU-to-HU,GOBCH,I,194745,10.4152841
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,HU-to-HU,GSEBCH,I,173193,28.4151863
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,HU-to-HU,LOPENH,I,178803,24.6987745
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,HU-to-HU,LSTH,I,177228,25.2088452
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,OHU-to-OHU,GNT1H,I,111478,62.8632493
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,OHU-to-OHU,GSEBCH,I,111773,62.1412608
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,OHU-to-OHU,LVJH,I,92684,70.5005064
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,OHU-to-OHU,GNT1H,II,123480,57.4017459
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,OHU-to-OHU,GOPENO,I,100360,67.217709
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,OHU-to-OHU,GSCO,I,125530,56.2929777
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,OHU-to-OHU,GSTO,I,187381,16.860405
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,OHU-to-OHU,GNT1O,I,159264,37.6293706
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,OHU-to-OHU,GNT2O,I,129119,54.4314351
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,OHU-to-OHU,GOBCO,I,115890,60.634478
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,OHU-to-OHU,GSEBCO,I,107925,63.8244514
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,OHU-to-OHU,LOPENO,I,53602,83.9020979
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,OHU-to-OHU,LOBCO,I,99192,68.1117918
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618719110,Civil Engineering,Un-Aided,,State Level,GOPENO,I,116632,60.422115
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,HU-to-HU,GOPENH,I,44375,86.7202099
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,HU-to-HU,GSCH,I,97587,68.4702591
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,HU-to-HU,GSTH,I,48932,85.4112341
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,HU-to-HU,GVJH,I,59264,82.1319232
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,HU-to-HU,GNT2H,I,52886,84.1131441
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,HU-to-HU,GNT3H,I,47887,85.8461538
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,HU-to-HU,GOBCH,I,56854,82.8437868
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,HU-to-HU,GSEBCH,I,38933,88.5372351
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,HU-to-HU,LOPENH,I,110764,63.200058
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,HU-to-HU,LSCH,I,90573,71.173087
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,HU-to-HU,LSTH,I,42528,87.3499473
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,HU-to-HU,LNT1H,I,42233,87.4135301
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,HU-to-HU,LNT2H,I,49258,85.2053352
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,OHU-to-OHU,GOPENO,I,38368,88.680102
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,OHU-to-OHU,GSCO,I,55781,83.2058578
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,OHU-to-OHU,GSTO,I,138498,49.6043895
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,OHU-to-OHU,GNT1O,I,46152,86.2351996
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,OHU-to-OHU,GNT2O,I,43504,87.0323929
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,OHU-to-OHU,GOBCO,I,38921,88.5372351
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,OHU-to-OHU,GSEBCO,I,40595,87.9466479
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,OHU-to-OHU,LOPENO,I,35540,89.5355262
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,OHU-to-OHU,LSCO,I,53009,84.0903324
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,OHU-to-OHU,LSTO,I,38095,88.7615737
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,OHU-to-OHU,LOBCO,I,37583,88.9550679
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,State Level,TFWS,I,52174,84.4752545
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724510,Computer Engineering,Un-Aided,,State Level,EWS,I,59858,81.940403
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724610,Information Technology,Un-Aided,,HU-to-HU,GOPENH,I,50440,84.8811189
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724610,Information Technology,Un-Aided,,HU-to-HU,GSCH,I,106907,64.3871019
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724610,Information Technology,Un-Aided,,HU-to-HU,GSTH,I,93618,69.8941051
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724610,Information Technology,Un-Aided,,HU-to-HU,GVJH,I,51031,84.7618697
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724610,Information Technology,Un-Aided,,HU-to-HU,GOBCH,I,53992,83.7934335
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724610,Information Technology,Un-Aided,,HU-to-HU,GSEBCH,I,46649,85.977536
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724610,Information Technology,Un-Aided,,HU-to-HU,LOPENH,I,106618,64.713186
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724610,Information Technology,Un-Aided,,HU-to-HU,LSCH,I,49612,85.113912
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724610,Information Technology,Un-Aided,,OHU-to-OHU,GOPENO,I,40613,87.9466479
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724610,Information Technology,Un-Aided,,OHU-to-OHU,GSTO,I,48005,85.6421968
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724610,Information Technology,Un-Aided,,OHU-to-OHU,GNT3O,I,41623,87.6831328
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724610,Information Technology,Un-Aided,,OHU-to-OHU,GOBCO,I,39444,88.3176594
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724610,Information Technology,Un-Aided,,OHU-to-OHU,LOPENO,I,42290,87.4115391
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724610,Information Technology,Un-Aided,,State Level,TFWS,I,83463,73.6328536
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618724610,Information Technology,Un-Aided,,State Level,EWS,I,31621,90.668828
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GOPENH,I,73194,77.1631566
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GSCH,I,156533,39.5742169
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GSTH,I,190812,13.9509479
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GVJH,I,87140,72.3760958
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GNT2H,I,80082,75.1927485
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GOBCH,I,85756,73.1347962
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GSEBCH,I,69847,78.5819586
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,LOPENH,I,122831,57.4376852
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,LSCH,I,195816,9.113484
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,LSTH,I,77932,75.6075065
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,LNT1H,I,73998,77.0149774
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,GOPENO,I,54130,83.7674516
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,GSCO,I,72500,77.9513058
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,GSTO,I,65870,79.9072027
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,GVJO,I,56551,82.8811189
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,GOBCO,I,56179,83.0707711
